DEER,Description,2018-11-30
DEER,Scheduled,1155
DEER,Recordings,1003
DEER,RecordingFailure,2
DEER,AccountWithRecording,236
DUKE,Description,2018-11-30
DUKE,Scheduled,41
DUKE,Recordings,70
DUKE,RecordingFailure,0
DUKE,AccountWithRecording,17
MID,Description,2018-11-30
MID,Scheduled,5
MID,Recordings,1
MID,RecordingFailure,0
MID,AccountWithRecording,1
OKC,Description,2018-11-30
OKC,Scheduled,52
OKC,Recordings,72
OKC,RecordingFailure,0
OKC,AccountWithRecording,15
RI,Description,2018-11-30
RI,Scheduled,1
RI,Recordings,2
RI,RecordingFailure,0
RI,AccountWithRecording,1
SD,Description,2018-11-30
SD,Scheduled,428
SD,Recordings,455
SD,RecordingFailure,2
SD,AccountWithRecording,91
