DEER,Description,2018-11-29
DEER,Scheduled,1170
DEER,Recordings,926
DEER,RecordingFailure,0
DEER,AccountWithRecording,213
DUKE,Description,2018-11-29
DUKE,Scheduled,62
DUKE,Recordings,61
DUKE,RecordingFailure,1
DUKE,AccountWithRecording,14
MID,Description,2018-11-29
MID,Scheduled,1
MID,Recordings,5
MID,RecordingFailure,0
MID,AccountWithRecording,2
OKC,Description,2018-11-29
OKC,Scheduled,47
OKC,Recordings,62
OKC,RecordingFailure,0
OKC,AccountWithRecording,13
RI,Description,2018-11-29
RI,Scheduled,2
RI,Recordings,4
RI,RecordingFailure,0
RI,AccountWithRecording,2
SD,Description,2018-11-29
SD,Scheduled,562
SD,Recordings,450
SD,RecordingFailure,4
SD,AccountWithRecording,87
