DEER,Description,2018-11-27
DEER,Scheduled,962
DEER,Recordings,940
DEER,RecordingFailure,15
DEER,AccountWithRecording,205
DUKE,Description,2018-11-27
DUKE,Scheduled,75
DUKE,Recordings,63
DUKE,RecordingFailure,0
DUKE,AccountWithRecording,14
MID,Description,2018-11-27
MID,Scheduled,9
MID,Recordings,2
MID,RecordingFailure,0
MID,AccountWithRecording,2
OKC,Description,2018-11-27
OKC,Scheduled,53
OKC,Recordings,70
OKC,RecordingFailure,0
OKC,AccountWithRecording,16
RI,Description,2018-11-27
RI,Scheduled,0
RI,Recordings,0
RI,RecordingFailure,0
RI,AccountWithRecording,0
SD,Description,2018-11-27
SD,Scheduled,393
SD,Recordings,327
SD,RecordingFailure,2
SD,AccountWithRecording,69
