2018-11-17,2018-11-18,2018-11-19,2018-11-20,2018-11-21
605,767,719,651,521
418,426,691,756,801
0
110,107,146,157,165
DEER,DEER,DEER,DEER,DEER
2018-11-17,2018-11-18,2018-11-19,2018-11-20,2018-11-21
36,51,35,69,35
45,25,46,52,47
1,0,0,0,0
13,10,14,14,16
DUKE,DUKE,DUKE,DUKE,DUKE
2018-11-17,2018-11-18,2018-11-19,2018-11-20,2018-11-21
2,0,2,12,2
3,0,2,1,7
0
3,0,2,1,3
MID,MID,MID,MID,MID
2018-11-17,2018-11-18,2018-11-19,2018-11-20,2018-11-21
14,46,47,68,41
20,20,33,44,87
1,5
5,5,8,11,12
OKC,OKC,OKC,OKC,OKC
2018-11-17,2018-11-18,2018-11-19,2018-11-20,2018-11-21
0
0
0
0
RI,RI,RI,RI,RI
2018-11-17,2018-11-18,2018-11-19,2018-11-20,2018-11-21
163,269,262,271,205
129,131,192,273,304
3,3
40,40,56,57,59
SD,SD,SD,SD,SD
